event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,2024-08-29,0.0,0.0,,0.0,2260955.0,1262.0,100403.0,0.0,0.0,0.0,2362620.0,0.0021538928931043996,ok
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,2024-08-30,0.0,0.0,,0.0,2260955.0,1262.0,100403.0,0.0,0.0,0.0,2362620.0,0.0021538928931043996,ok
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,2024-08-31,0.0,0.0,,0.0,2260955.0,1262.0,100403.0,0.0,0.0,0.0,2362620.0,0.0021538928931043996,ok
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,2024-09-01,0.0,0.0,,0.0,2260955.0,1262.0,100403.0,0.0,0.0,0.0,2362620.0,0.0021538928931043996,ok
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,2024-09-02,0.0,0.0,,0.0,2260955.0,1262.0,100403.0,0.0,0.0,0.0,2362620.0,0.0021538928931043996,ok
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,2024-09-03,0.0,0.0,,0.0,2260955.0,1262.0,100403.0,0.0,0.0,0.0,2362620.0,0.0021538928931043996,ok
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,2024-09-04,0.0,0.0,,0.0,2260955.0,1262.0,100403.0,0.0,0.0,0.0,2362620.0,0.0021538928931043996,ok
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,2024-09-05,0.0,0.0,,0.0,2260955.0,1262.0,100403.0,0.0,0.0,0.0,2362620.0,0.0021538928931043996,ok
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,2024-09-06,0.0,0.0,,0.0,2260955.0,1262.0,100403.0,0.0,0.0,0.0,2362620.0,0.0021538928931043996,ok
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,2024-09-07,0.0,0.0,,0.0,2260955.0,1262.0,100403.0,0.0,0.0,0.0,2362620.0,0.0021538928931043996,ok
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,2024-09-08,0.0,0.0,,0.0,2260955.0,1262.0,100403.0,0.0,0.0,0.0,2362620.0,0.0021538928931043996,ok
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,2024-09-09,0.0,0.0,,0.0,2260955.0,1262.0,100403.0,0.0,0.0,0.0,2362620.0,0.0021538928931043996,ok
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,2024-09-10,0.0,0.0,,0.0,2260955.0,1262.0,100403.0,0.0,0.0,0.0,2362620.0,0.0021538928931043996,ok
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,2024-09-11,0.0,0.0,,0.0,2260955.0,1262.0,100403.0,0.0,0.0,0.0,2362620.0,0.0021538928931043996,ok
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,2024-08-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,2024-08-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,2024-08-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,2024-08-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,2024-09-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,2024-09-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,2024-09-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,2024-09-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,2024-09-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,2024-09-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,2024-09-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,2024-09-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,2024-09-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,2024-09-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,2024-09-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,2025-01-18,0.0,0.0,,0.0,1710598.0,1180.0,44557.0,0.0,0.0,0.0,1756335.0,0.0016011705117244903,ok
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,2025-01-19,15.0,0.0,,0.0,1710598.0,1180.0,44557.0,0.0,0.0,0.0,1756350.0,0.001601184186540329,ok
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,2025-01-20,5.0,0.0,,0.0,1710598.0,1180.0,44557.0,0.0,0.0,0.0,1756340.0,0.0016011750699964366,ok
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,2025-01-21,0.0,0.0,,0.0,1710598.0,1180.0,44557.0,0.0,0.0,0.0,1756335.0,0.0016011705117244903,ok
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,2025-01-22,0.0,0.0,,0.0,1710598.0,1180.0,44557.0,0.0,0.0,0.0,1756335.0,0.0016011705117244903,ok
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,2025-01-23,0.0,0.0,,0.0,1710598.0,1180.0,44557.0,0.0,0.0,0.0,1756335.0,0.0016011705117244903,ok
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,2025-01-24,0.0,0.0,,0.0,1710598.0,1180.0,44557.0,0.0,0.0,0.0,1756335.0,0.0016011705117244903,ok
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,2025-01-25,0.0,0.0,,0.0,1710598.0,1180.0,44557.0,0.0,0.0,0.0,1756335.0,0.0016011705117244903,ok
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,2025-01-26,0.0,0.0,,0.0,1710598.0,1180.0,44557.0,0.0,0.0,0.0,1756335.0,0.0016011705117244903,ok
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,2025-01-27,0.0,0.0,,0.0,1710598.0,1180.0,44557.0,0.0,0.0,0.0,1756335.0,0.0016011705117244903,ok
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,2025-01-28,2.0,0.0,,0.0,1710598.0,1180.0,44557.0,0.0,0.0,0.0,1756337.0,0.0016011723350332688,ok
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,2025-01-29,0.0,0.0,,0.0,1710598.0,1180.0,44557.0,0.0,0.0,0.0,1756335.0,0.0016011705117244903,ok
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,2025-01-30,0.0,0.0,,0.0,1710598.0,1180.0,44557.0,0.0,0.0,0.0,1756335.0,0.0016011705117244903,ok
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,2025-01-31,0.0,0.0,,0.0,1710598.0,1180.0,44557.0,0.0,0.0,0.0,1756335.0,0.0016011705117244903,ok
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,2025-02-01,0.0,0.0,,0.0,1710598.0,1180.0,44557.0,0.0,0.0,0.0,1756335.0,0.0016011705117244903,ok
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,2025-04-07,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087784784684e-09,ok
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,2025-04-08,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.549812461706698e-08,ok
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,2025-04-09,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.093985267087081e-08,ok
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,2025-04-10,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543892392342e-10,ok
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,2025-04-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,2025-04-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,2025-04-13,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543892392342e-10,ok
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,2025-04-14,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087784784684e-09,ok
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,2025-04-15,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543892392342e-10,ok
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,2025-04-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,2025-04-17,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087784784684e-09,ok
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,2025-04-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,2025-04-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,2025-04-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,2025-04-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,2025-07-10,12.0,0.0,,0.0,46740.0,28.0,1075.0,0.0,0.0,0.0,47855.0,4.362722079704355e-05,ok
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,2025-07-11,0.0,0.0,,0.0,46740.0,28.0,1075.0,0.0,0.0,0.0,47843.0,4.361628094437268e-05,ok
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,2025-07-12,12.0,0.0,,0.0,46740.0,28.0,1075.0,0.0,0.0,0.0,47855.0,4.362722079704355e-05,ok
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,2025-07-13,12.0,0.0,,0.0,46740.0,28.0,1075.0,0.0,0.0,0.0,47855.0,4.362722079704355e-05,ok
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,2025-07-14,8.0,0.0,,0.0,46740.0,28.0,1075.0,0.0,0.0,0.0,47851.0,4.3623574179486596e-05,ok
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,2025-07-15,1.0,0.0,,0.0,46740.0,28.0,1075.0,0.0,0.0,0.0,47844.0,4.361719259876192e-05,ok
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,2025-07-16,0.0,0.0,,0.0,46740.0,28.0,1075.0,0.0,0.0,0.0,47843.0,4.361628094437268e-05,ok
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,2025-07-17,0.0,0.0,,0.0,46740.0,28.0,1075.0,0.0,0.0,0.0,47843.0,4.361628094437268e-05,ok
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,2025-07-18,0.0,0.0,,0.0,46740.0,28.0,1075.0,0.0,0.0,0.0,47843.0,4.361628094437268e-05,ok
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,2025-07-19,0.0,0.0,,0.0,46740.0,28.0,1075.0,0.0,0.0,0.0,47843.0,4.361628094437268e-05,ok
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,2025-07-20,0.0,0.0,,0.0,46740.0,28.0,1075.0,0.0,0.0,0.0,47843.0,4.361628094437268e-05,ok
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,2025-07-21,0.0,0.0,,0.0,46740.0,28.0,1075.0,0.0,0.0,0.0,47843.0,4.361628094437268e-05,ok
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,2025-07-22,0.0,0.0,,0.0,46740.0,28.0,1075.0,0.0,0.0,0.0,47843.0,4.361628094437268e-05,ok
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,2025-07-23,0.0,0.0,,0.0,46740.0,28.0,1075.0,0.0,0.0,0.0,47843.0,4.361628094437268e-05,ok
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,2025-07-24,0.0,0.0,,0.0,46740.0,28.0,1075.0,0.0,0.0,0.0,47843.0,4.361628094437268e-05,ok
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,2022-09-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,2022-09-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,2022-09-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,2022-10-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,2022-10-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,2022-10-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,2022-10-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,2022-10-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,2022-10-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,2022-10-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,2022-10-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,2022-10-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,2022-10-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,2022-10-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,2022-10-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,2023-06-01,0.0,0.0,,0.0,276136.0,271.0,12096.0,0.0,0.0,0.0,288503.0,0.00026301502625868676,ok
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,2023-06-02,0.0,0.0,,0.0,276136.0,271.0,12096.0,0.0,0.0,0.0,288503.0,0.00026301502625868676,ok
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,2023-06-03,0.0,0.0,,0.0,276136.0,271.0,12096.0,0.0,0.0,0.0,288503.0,0.00026301502625868676,ok
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,2023-06-04,0.0,0.0,,0.0,276136.0,271.0,12096.0,0.0,0.0,0.0,288503.0,0.00026301502625868676,ok
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,2023-06-05,0.0,0.0,,0.0,276136.0,271.0,12096.0,0.0,0.0,0.0,288503.0,0.00026301502625868676,ok
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,2023-06-06,0.0,0.0,,0.0,276136.0,271.0,12096.0,0.0,0.0,0.0,288503.0,0.00026301502625868676,ok
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,2023-06-07,0.0,0.0,,0.0,276136.0,271.0,12096.0,0.0,0.0,0.0,288503.0,0.00026301502625868676,ok
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,2023-06-08,0.0,0.0,,0.0,276136.0,271.0,12096.0,0.0,0.0,0.0,288503.0,0.00026301502625868676,ok
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,2023-06-09,0.0,0.0,,0.0,276136.0,271.0,12096.0,0.0,0.0,0.0,288503.0,0.00026301502625868676,ok
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,2023-06-10,0.0,0.0,,0.0,276136.0,271.0,12096.0,0.0,0.0,0.0,288503.0,0.00026301502625868676,ok
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,2023-06-11,0.0,0.0,,0.0,276136.0,271.0,12096.0,0.0,0.0,0.0,288503.0,0.00026301502625868676,ok
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,2023-06-12,0.0,0.0,,0.0,276136.0,271.0,12096.0,0.0,0.0,0.0,288503.0,0.00026301502625868676,ok
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,2023-06-13,0.0,0.0,,0.0,276136.0,271.0,12096.0,0.0,0.0,0.0,288503.0,0.00026301502625868676,ok
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,2023-06-14,0.0,0.0,,0.0,276136.0,271.0,12096.0,0.0,0.0,0.0,288503.0,0.00026301502625868676,ok
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,2023-06-15,0.0,0.0,,0.0,276136.0,271.0,12096.0,0.0,0.0,0.0,288503.0,0.00026301502625868676,ok
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,2023-06-19,0.0,0.0,,0.0,925.0,2.0,23.0,0.0,0.0,0.0,950.0,8.660716697772725e-07,ok
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,2023-06-20,0.0,0.0,,0.0,925.0,2.0,23.0,0.0,0.0,0.0,950.0,8.660716697772725e-07,ok
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,2023-06-21,0.0,0.0,,0.0,925.0,2.0,23.0,0.0,0.0,0.0,950.0,8.660716697772725e-07,ok
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,2023-06-22,0.0,0.0,,0.0,925.0,2.0,23.0,0.0,0.0,0.0,950.0,8.660716697772725e-07,ok
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,2023-06-23,0.0,0.0,,0.0,925.0,2.0,23.0,0.0,0.0,0.0,950.0,8.660716697772725e-07,ok
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,2023-06-24,0.0,0.0,,0.0,925.0,2.0,23.0,0.0,0.0,0.0,950.0,8.660716697772725e-07,ok
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,2023-06-25,0.0,0.0,,0.0,925.0,2.0,23.0,0.0,0.0,0.0,950.0,8.660716697772725e-07,ok
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,2023-06-26,0.0,0.0,,0.0,925.0,2.0,23.0,0.0,0.0,0.0,950.0,8.660716697772725e-07,ok
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,2023-06-27,0.0,0.0,,0.0,925.0,2.0,23.0,0.0,0.0,0.0,950.0,8.660716697772725e-07,ok
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,2023-06-28,0.0,0.0,,0.0,925.0,2.0,23.0,0.0,0.0,0.0,950.0,8.660716697772725e-07,ok
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,2023-06-29,0.0,0.0,,0.0,925.0,2.0,23.0,0.0,0.0,0.0,950.0,8.660716697772725e-07,ok
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,2023-06-30,0.0,0.0,,0.0,925.0,2.0,23.0,0.0,0.0,0.0,950.0,8.660716697772725e-07,ok
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,2023-07-01,0.0,0.0,,0.0,925.0,2.0,23.0,0.0,0.0,0.0,950.0,8.660716697772725e-07,ok
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,2023-07-02,0.0,0.0,,0.0,925.0,2.0,23.0,0.0,0.0,0.0,950.0,8.660716697772725e-07,ok
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,2023-07-03,0.0,0.0,,0.0,925.0,2.0,23.0,0.0,0.0,0.0,950.0,8.660716697772725e-07,ok
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,2023-05-11,6.0,0.0,,0.0,13340.0,42.0,181.0,0.0,0.0,0.0,13569.0,1.2370238407587168e-05,ok
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,2023-05-12,3.0,0.0,,0.0,13340.0,42.0,181.0,0.0,0.0,0.0,13566.0,1.236750344441945e-05,ok
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,2023-05-13,0.0,0.0,,0.0,13340.0,42.0,181.0,0.0,0.0,0.0,13563.0,1.2364768481251733e-05,ok
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,2023-05-14,0.0,0.0,,0.0,13340.0,42.0,181.0,0.0,0.0,0.0,13563.0,1.2364768481251733e-05,ok
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,2023-05-15,0.0,0.0,,0.0,13340.0,42.0,181.0,0.0,0.0,0.0,13563.0,1.2364768481251733e-05,ok
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,2023-05-16,0.0,0.0,,0.0,13340.0,42.0,181.0,0.0,0.0,0.0,13563.0,1.2364768481251733e-05,ok
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,2023-05-17,0.0,0.0,,0.0,13340.0,42.0,181.0,0.0,0.0,0.0,13563.0,1.2364768481251733e-05,ok
