event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
LESSERAFIM_20240305_EASY_HOT100,2024-02-21,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-02-22,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-02-23,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-02-24,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-02-25,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-02-26,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-02-27,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-02-28,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-02-29,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-03-01,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-03-02,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-03-03,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-03-04,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-03-05,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-03-06,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-03-07,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-03-08,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240305_EASY_HOT100,2024-03-09,0.0,0.0,,0.0,119564247,58880.0,1490154.0,0.0,0.0,0.0,121113281.0,0.11041345442013256,ok
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-13,0.0,0.0,,0.0,1274027,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-14,0.0,0.0,,0.0,1274027,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-15,0.0,0.0,,0.0,1274027,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-16,0.0,0.0,,0.0,1274027,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-17,0.0,0.0,,0.0,1274027,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-18,0.0,0.0,,0.0,1274027,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-19,0.0,0.0,,0.0,1274027,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-20,0.0,0.0,,0.0,1274027,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
