event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,2024-02-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,2024-02-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,2024-02-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,2024-02-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,2024-02-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,2024-03-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,2024-03-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,2024-03-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,2024-03-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-13,0.0,0.0,,0.0,1274027.0,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-14,0.0,0.0,,0.0,1274027.0,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-15,0.0,0.0,,0.0,1274027.0,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-16,0.0,0.0,,0.0,1274027.0,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-17,0.0,0.0,,0.0,1274027.0,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-18,0.0,0.0,,0.0,1274027.0,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-19,0.0,0.0,,0.0,1274027.0,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
LESSERAFIM_20240413_COACHELLA_CRITICISM,2024-04-20,0.0,0.0,,0.0,1274027.0,2986.0,14019.0,0.0,0.0,0.0,1291032.0,0.0011769749915942957,ok
TWICE_20210818_JEONGYEON_HIATUS,2021-08-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210818_JEONGYEON_HIATUS,2021-08-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210818_JEONGYEON_HIATUS,2021-08-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210818_JEONGYEON_HIATUS,2021-08-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210818_JEONGYEON_HIATUS,2021-08-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210818_JEONGYEON_HIATUS,2021-08-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210818_JEONGYEON_HIATUS,2021-08-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210818_JEONGYEON_HIATUS,2021-08-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210818_JEONGYEON_HIATUS,2021-08-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210818_JEONGYEON_HIATUS,2021-08-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210818_JEONGYEON_HIATUS,2021-08-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210818_JEONGYEON_HIATUS,2021-08-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210818_JEONGYEON_HIATUS,2021-08-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210818_JEONGYEON_HIATUS,2021-08-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20210818_JEONGYEON_HIATUS,2021-09-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220624_NAYEON_POP,2022-06-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220624_NAYEON_POP,2022-06-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220624_NAYEON_POP,2022-06-26,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543909014616e-08,ok
TWICE_20220624_NAYEON_POP,2022-06-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220624_NAYEON_POP,2022-06-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220624_NAYEON_POP,2022-06-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220624_NAYEON_POP,2022-06-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220624_NAYEON_POP,2022-07-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220624_NAYEON_POP,2022-07-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220624_NAYEON_POP,2022-07-03,0.0,0.0,,98.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,8.934213030834324e-08,ok
TWICE_20220624_NAYEON_POP,2022-07-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220624_NAYEON_POP,2022-07-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220624_NAYEON_POP,2022-07-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220624_NAYEON_POP,2022-07-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20220624_NAYEON_POP,2022-07-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230324_SOFI_SOLDOUT,2023-03-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230324_SOFI_SOLDOUT,2023-03-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230324_SOFI_SOLDOUT,2023-03-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230324_SOFI_SOLDOUT,2023-03-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230324_SOFI_SOLDOUT,2023-03-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230324_SOFI_SOLDOUT,2023-03-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230324_SOFI_SOLDOUT,2023-03-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230324_SOFI_SOLDOUT,2023-03-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230324_SOFI_SOLDOUT,2023-03-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230321_CHAEYOUNG_SHIRT,2023-03-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230321_CHAEYOUNG_SHIRT,2023-03-22,80.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7.293235127211693e-08,ok
TWICE_20230321_CHAEYOUNG_SHIRT,2023-03-23,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.46992634540877e-09,ok
TWICE_20230321_CHAEYOUNG_SHIRT,2023-03-24,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
TWICE_20230321_CHAEYOUNG_SHIRT,2023-03-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230321_CHAEYOUNG_SHIRT,2023-03-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230321_CHAEYOUNG_SHIRT,2023-03-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230321_CHAEYOUNG_SHIRT,2023-03-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230321_CHAEYOUNG_SHIRT,2023-03-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230310_SET_ME_FREE,2023-03-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230310_SET_ME_FREE,2023-03-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230310_SET_ME_FREE,2023-03-12,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543909014616e-08,ok
TWICE_20230310_SET_ME_FREE,2023-03-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230310_SET_ME_FREE,2023-03-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230310_SET_ME_FREE,2023-03-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230310_SET_ME_FREE,2023-03-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230310_SET_ME_FREE,2023-03-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230310_SET_ME_FREE,2023-03-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230310_SET_ME_FREE,2023-03-19,0.0,0.0,,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6.563911614490524e-08,ok
TWICE_20230310_SET_ME_FREE,2023-03-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230310_SET_ME_FREE,2023-03-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230310_SET_ME_FREE,2023-03-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230310_SET_ME_FREE,2023-03-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230310_SET_ME_FREE,2023-03-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230726_MISAMO_DEBUT,2023-07-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230726_MISAMO_DEBUT,2023-07-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230726_MISAMO_DEBUT,2023-07-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230726_MISAMO_DEBUT,2023-07-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230726_MISAMO_DEBUT,2023-07-30,0.0,0.0,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.099624929064969e-08,ok
TWICE_20230726_MISAMO_DEBUT,2023-07-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230726_MISAMO_DEBUT,2023-08-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230726_MISAMO_DEBUT,2023-08-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230726_MISAMO_DEBUT,2023-08-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230726_MISAMO_DEBUT,2023-08-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230726_MISAMO_DEBUT,2023-08-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230726_MISAMO_DEBUT,2023-08-06,0.0,0.0,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.643797733614239e-08,ok
TWICE_20230726_MISAMO_DEBUT,2023-08-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230726_MISAMO_DEBUT,2023-08-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230726_MISAMO_DEBUT,2023-08-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240325_JIHYO_DATING_RUMOR,2024-03-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240325_JIHYO_DATING_RUMOR,2024-03-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240325_JIHYO_DATING_RUMOR,2024-03-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240325_JIHYO_DATING_RUMOR,2024-03-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240325_JIHYO_DATING_RUMOR,2024-03-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240325_JIHYO_DATING_RUMOR,2024-03-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240325_JIHYO_DATING_RUMOR,2024-03-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240325_JIHYO_DATING_RUMOR,2024-04-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240223_ONE_SPARK,2024-02-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240223_ONE_SPARK,2024-02-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240223_ONE_SPARK,2024-02-25,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543909014616e-08,ok
TWICE_20240223_ONE_SPARK,2024-02-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240223_ONE_SPARK,2024-02-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240223_ONE_SPARK,2024-02-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240223_ONE_SPARK,2024-02-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240223_ONE_SPARK,2024-03-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240223_ONE_SPARK,2024-03-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240223_ONE_SPARK,2024-03-03,0.0,0.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6.837407931760962e-08,ok
TWICE_20240223_ONE_SPARK,2024-03-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240223_ONE_SPARK,2024-03-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240223_ONE_SPARK,2024-03-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240223_ONE_SPARK,2024-03-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240223_ONE_SPARK,2024-03-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20241206_STRATEGY,2024-12-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20241206_STRATEGY,2024-12-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20241206_STRATEGY,2024-12-08,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543909014616e-08,ok
TWICE_20241206_STRATEGY,2024-12-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20241206_STRATEGY,2024-12-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20241206_STRATEGY,2024-12-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20241206_STRATEGY,2024-12-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20241206_STRATEGY,2024-12-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20241206_STRATEGY,2024-12-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20241206_STRATEGY,2024-12-15,0.0,0.0,,66.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,6.016918979949646e-08,ok
TWICE_20241206_STRATEGY,2024-12-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20241206_STRATEGY,2024-12-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20241206_STRATEGY,2024-12-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20241206_STRATEGY,2024-12-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20241206_STRATEGY,2024-12-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240405_CHAEYOUNG_ZIONT,2024-04-05,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.734963172704385e-09,ok
TWICE_20240405_CHAEYOUNG_ZIONT,2024-04-06,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.204889518113155e-09,ok
TWICE_20240405_CHAEYOUNG_ZIONT,2024-04-07,11.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0028198299916078e-08,ok
TWICE_20240405_CHAEYOUNG_ZIONT,2024-04-08,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6466175636058464e-09,ok
TWICE_20240405_CHAEYOUNG_ZIONT,2024-04-09,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087818029232e-09,ok
TWICE_20240405_CHAEYOUNG_ZIONT,2024-04-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240405_CHAEYOUNG_ZIONT,2024-04-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20240405_CHAEYOUNG_ZIONT,2024-04-12,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087818029232e-09,ok
AESPA_20240412_WINTER_SURGERY,2024-04-12,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6466175636058464e-09,ok
AESPA_20240412_WINTER_SURGERY,2024-04-13,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087818029232e-09,ok
AESPA_20240412_WINTER_SURGERY,2024-04-14,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
AESPA_20240412_WINTER_SURGERY,2024-04-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240412_WINTER_SURGERY,2024-04-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240412_WINTER_SURGERY,2024-04-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240412_WINTER_SURGERY,2024-04-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240412_WINTER_SURGERY,2024-04-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240412_WINTER_SURGERY,2024-04-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240412_WINTER_SURGERY,2024-04-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240412_WINTER_SURGERY,2024-04-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240412_WINTER_SURGERY,2024-04-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240412_WINTER_SURGERY,2024-04-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240412_WINTER_SURGERY,2024-04-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240412_WINTER_SURGERY,2024-04-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240305_KARINA_APOLOGY,2024-03-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240305_KARINA_APOLOGY,2024-03-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240305_KARINA_APOLOGY,2024-03-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240305_KARINA_APOLOGY,2024-03-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240305_KARINA_APOLOGY,2024-03-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240305_KARINA_APOLOGY,2024-03-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240305_KARINA_APOLOGY,2024-03-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240305_KARINA_APOLOGY,2024-03-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240305_KARINA_APOLOGY,2024-03-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240305_KARINA_APOLOGY,2024-03-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240305_KARINA_APOLOGY,2024-03-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240305_KARINA_APOLOGY,2024-03-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240305_KARINA_APOLOGY,2024-03-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240305_KARINA_APOLOGY,2024-03-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240305_KARINA_APOLOGY,2024-03-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
