event_id,query,source_type,platform,title,url,published_date,description,collected_at
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,♥04▶ Kendrick Lamar - P&P 1.5 ◀켄드릭 라마 대표곡... ,https://blog.naver.com/chicscene/224277754439,,"Finna get a swisher and, fill it with that leaves the ground Crackas watch my every step Better yet they work my... 빌보드 (Billboard) 200 차트에서 1위를 차지하였으며, 첫 주에만 약 324,000장의 앨범... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"[엔터] 역대급 수익이 기정사실이나, 아무도 관심 없는 상태... ",https://blog.naver.com/ghdtjr1212/224275859150,,연구원) *빌보드 HOT200 : 앨범 판매 중심 차트로 저연차 IP 북미 팬덤규모와 구매력 현실적으로 확인... 뉴진스의 경우 2년차 1위 기록은 고무적이나 공백기가 길어 차기 앨범의 50위권 이내 순위 유지 여부가... ,2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,[앨범 리뷰] Don Toliver(돈 톨리버) - OCTANE : 몽환적인... ,https://blog.naver.com/pandaboileiwa/224274288480,,"'자동차'와 '럭셔리'를 메인 테마로 내세우며 빌보드 200 차트 1위까지 거머쥔 이 앨범이... shit get old to me 분명 원래 이렇게 될 운명이었던 거겠지 다들 나를 아는 척 해대지, 그딴 거... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,자넷 잭슨,https://blog.naver.com/twistedfate123/224274002106,,"특히 뉴 잭 스윙(new jack swing) 장르의 발전에 기여하며 당시 음악 산업의 판도를 바꾸었습니다.... 앨범 Control의 성과 상업적 성공: 1986년 2월 발매된 Control은 빌보드 200 차트 1위를 차지했으며, 전... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,26년5월2일 빌보드차트분석::올리비아 로드리고=상술 징악... ,https://blog.naver.com/mindonna/224273107167,,55주 *빌보드 앨범차트 200위권 진입 기간 257주 5월 7일 영국싱글차트 2위 : Drop Dead (1주 1위) 1(차트진입)-2 5월 7일 영국앨범차트 29위 : Guts *1주 1위 *BPI 기준... ,2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,알.이.엠. (1)▶ R.E.M.의 시작: 애선스 인디 밴드가... ,https://blog.naver.com/saram_sarm/224271626771,,"Reckoning은 1984년 4월 9일 발매되어 빌보드 200에서 27위를 기록했습니다. 첫 번째 앨범보다 차트 성적이 높았고, 대학 라디오 에어플레이 차트에서는 1위에 올랐습니다. 첫 번째 싱글인 ""So. Central Rain... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,2Pac/Tupac Shakur (1)▶ 투팍 데뷔 다큐: 2Pacalypse Now가... ,https://blog.naver.com/saram_sarm/224270849043,,"앨범은 미국 빌보드 200에서 64위, 탑 R&B/힙합 앨범 차트에서 13위까지 올랐으며, 1995년 4월 19일 RIAA로부터 골드 인증을 받았습니다. 초기 투팍의 래핑은 기교보다 주장과 발화에 가까웠습니다. 문장을... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"4주년도 흘리나…뉴진스, 분쟁에 묶인 ‘컴백 시계’ [돌파구]... ",https://blog.naver.com/koreaboyno3/224268277294,,"왜냐하면 뉴진스는 과거에도 공백을 ‘부재’로 끝내지 않고, 돌아올 때 장면을 새로 찍는 팀이었거든요. 특히 2023년 ‘Get Up’으로 빌보드 1위를 기록했던 그 감각은, K-팝의 트렌드가 바뀌어도 쉽게 닳지 않는... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"4주년도 흘리나…뉴진스, 분쟁에 묶인 ‘컴백 시계’… 팬들이... ",https://blog.naver.com/valorground/224268378802,,"뉴진스는 2023년 ‘Get Up’으로 빌보드 1위를 찍었던 팀이에요. 공백이 길어도, 돌아오는 순간 판을 뒤집을 가능성이 있는 팀이라는 뜻이기도 하잖아요. 그러니 지금의 기다림이 단지 ‘정지’가 아니라, 언젠가... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,It Never Rains (In Southern California) - Tony! Toni!... ,https://blog.naver.com/kimback249/224267796621,,"(1988)는 뉴 잭 스윙과 전통 R&B를 혼합한 음악으로 음악계에 등장했으며, 빌보드 200... 이 앨범의 대표 싱글로는 빌보드 핫 100 차트에서 9위, 핫 R&B/힙합 송 차트에서 1위를... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,FLO-Leak it 인터뷰 비하인드 소녀들을 당당하게 만드는... ,https://blog.naver.com/tastefood_in_korea/224265885393,,"플로는 데뷔 앨범 [Access All Areas]로 영국 앨범 차트 3위는 물론, 빌보드 200까지 진입하며... BBC 'Sound of 2023' 1위와 브릿 어워드 '라이징 스타'상을 휩쓸며 등장한 플로! 글로릴라... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,26년4월25일 빌보드차트분석::올리비아 로드리고=추잡한 상술... ,https://blog.naver.com/mindonna/224265484242,,"will get a big look this weekend at the Stagecoach Music Festival). - 이 와중에 Ella Langley는 최근... 9일자 빌보드 싱글차트에 1위로 진입할 것 같다. ▶▶▶ 즉, 올리비아 로드리고가... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,마빈 게이: 소울 음악의 전설,https://blog.naver.com/twistedfate123/224263901532,,"이후 그는 음악적 방향을 전환하여 1973년 Let's Get It On을 발표했습니다. 이 앨범은 강렬한 관능미와 육체적 에너지를 전면에 내세웠으며, 빌보드 싱글 차트 1위를 기록했습니다. 영화 음악인 Trouble Man을... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,뉴진스 혜인 생일 어도어 공개 사진 이렇게 컸나 성장 변화... ,https://blog.naver.com/coinday-_-/224260331076,,"2023년 8월에는 뉴진스의 앨범 Get Up으로 빌보드 200 1위를 달성하면서, 만 15세의 나이로 빌보드 200 차트 1위를 달성한 최연소 아티스트가 됐어요. 이 기록들이 전부 10대 중반에 이뤄진 거라는 게 믿기지... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"TOP 30] 30대 직장인 팬의 스밍 일상, 내 가수가 빌보드 가는 길",https://blog.naver.com/doublepapa/224259503324,,"FIN : WILL 1,707,800 22위 에스파(aespa) MY WORLD 1,698,100 23위 뉴진스(NewJeans) Get Up 1,650,100 24위 아이브(IVE) I'VE MINE 1,605,900 25위 블랙핑크(BLACKPINK) BORN PINK 1,542,900 26위 지민(Jimin) FACE 1,454,200 27위 세븐틴... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,RAYE - WHERE IS MY HUSBAND!,https://blog.naver.com/kjl784000/224258610512,,"싱글차트 1위곡 개인 통산 7번째 영국 싱글차트 Top-10 미국 빌보드차트에서는 첫 주 90위로... 그쪽 집사람 여기 있어요 Wait till I get your heart goin', I'ma turn it up too 두고 봐요, 내가 당신을... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,♥01▶ Van Halen - Jump ◀반 헤일런 대표곡 가사,https://blog.naver.com/chicscene/224257875697,,"Jump [Intro] Ow [Verse 1] I get up, and nothing gets me down You got it tough, I've seen the toughest around And I know, baby... 앨범 ‘1984’는 빌보드 200 앨범 차트에서 2위를 기록했는데, 당시 1위 자리를 굳건히 지키고 있던... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,26년4월18일 빌보드차트분석::케이티 페리=호주 악연+성추행... ,https://blog.naver.com/mindonna/224257439740,,"opening up about W on W violence and sexual abuse, seems to be 100 times harder than speaking about... ※관련글 : 25년7월5일 빌보드차트잡담::영국차트 1위=루이스 카팔디+로드... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,코첼라 2026 역대급 무대ㅣ사브리나 카펜터 마돈나,https://blog.naver.com/lunote/224257132034,,"You Get Hot?', 'We Almost Broke Up Again Last Night', 'Go Go Juice', 'Such A Funny Way' 등이 대거 추가됐다. 이번... Sweet로 빌보드 200 정상에 올랐고 2025년 Man's Best Friend로 또 한 번 1위를 기록한 그녀의 행보는... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,THE POWER - SNAP!,https://blog.naver.com/kimback249/224255481092,,"power"")으로 빌보드 2위를 기록하며 90년대 클럽 문화를 대표하는 곡이 되었다. ""The Power""의 가사는... 페니는 당시 상황에 대해 ""셔츠를 다림질하고 있는데, 텔레비전에서 '새로운 1위 곡은 스냅의 '더 파워... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"뉴진스, 코펜하겐 포착! 드디어 컴백 신호탄?",https://blog.naver.com/woodad412/224252231540,,"데뷔한 뉴진스는 'Attention', 'Hype Boy' 등 연속 히트로 K팝 시장에 신선한 충격을 안겼어요. 2023년에는 'Ditto', 'OMG'로 국내외 차트를 석권하고, 두 번째 EP 'Get Up'으로 미국 빌보드 200 정상을 밟으며 명실상부한... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,26년4월11일 빌보드차트분석::쌤통男들=해리 스타일스... ,https://blog.naver.com/mindonna/224249367283,,"remains in the top 10 of the Billboard 200 albums chart, his solo debut single, “Sign of the Times... 아래는 빌보드가 평가한 수록곡별 작품성 순위... 1위 ""Choosin’ Texas"" 2위... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,빌보드 1-10위 독점의 의미: 방탄소년단 ARIRANG이 증명한 K... ,https://blog.naver.com/kimpa0/224242528948,,"유사 사례와의 비교 분석 BTS의 이전 앨범 'Map of the Soul: 7'(2020)은 빌보드 200 차트 1위에 올랐고 400만... 국내에서는 뉴진스가 2023년 'Get Up'으로 멜론 차트 장기 1위와 글로벌 차트 진입에 성공했지만, 빌보드... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,프로그램베이 보고서 - 프로그램베이 231013,https://blog.naver.com/tnkxdzx714/224242373531,,"최근 빌보드 차트와 글로벌 1위 스트리밍 서비스인 프로그램베이가 Global 200에 진입한 아티스트들이... Time to Get Up, HYBE: 기업 분석 2.1. 실적 및 재무 분석 2020-2022년에 앨범을 중심으로 모든 부문 매출이... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,SAY GOODBYE TO IT ALL - CHRIS DE BURGH,https://blog.naver.com/kimback249/224241355862,,"""The Lady in Red""는 드 버그의 최대 히트곡이자 대표곡이 되었으며, 영국 싱글 차트 1위, 미국... 영국 앨범 차트에서 2위를 기록하며 59주 동안 톱 100에 머물렀고, 미국 빌보드 200 차트에서는... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,26년4월4일 빌보드차트분석::자라 라슨=내일 따위는 없는... ,https://blog.naver.com/mindonna/224241284589,,"가 1위를 했기 때문. 그냥 2006년을 빌미로 ""비욘세 우상 작업""을 하는 것 같은 빌보드... 2026년에도 B급 가수들의 평균 콘서트 티켓 가격은 200 달러 수준일텐데... 그리고... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"[The Rolling Stones] 롤링 스톤즈, 질주와 스캔들 그리고... ",https://blog.naver.com/saram_sarm/224241270720,,1964년 4월 발매된 데뷔 앨범 《The Rolling Stones》는 영국 차트 1위를 기록했습니다. 미국에서는... 차트 1위 싱글을 기록했습니다. 이 곡은 밴드가 미국 투어 중 체스 레코드(Chess Records) 스튜디오에서... ,2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"'He ain't Not Heavy, He's My Brother' The Hollies",https://blog.naver.com/youseok0/224240885738,,"그는 나의 형제입니다)'를 커버한 싱글을 발표하여 영국챠트 1위에 올랐습니다.... 영국 싱글 차트에서 3위, 미국 빌보드 차트에서 7위를 기록했습니다. 밥 러셀과... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,“겨울만 되면 다시 튼다”…뉴진스(NewJeans) ‘Ditto’... ,https://blog.naver.com/nannany000/224239401989,,"‘ASAP’, ‘Get Up’, ‘Bubble Gum’도 각각 1억 회 이상을 기록하며 존재감을 드러냈어요. 타이틀곡뿐 아니라 앨범 전체가 고르게 소비되는 구조라, 뉴진스(NewJeans) 음악 세계에 한 번 빠져들면... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,[George Michael] Wham!의 아이돌에서 성숙한... ,https://blog.naver.com/saram_sarm/224239114417,,"이 앨범에서 네 곡의 싱글이 발매됐고, 그 중 세 곡이 미국 빌보드 핫 100 1위를 기록했습니다. 왬!은 영국 아티스트로서 미국 시장을 완벽하게 공략한 1980년대의 대표적 사례가 됐습니다. 〈Wake Me Up Before... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,EBS 모닝스페셜 국제통화기금(IMF) 중동 전쟁 장기화시 전세계... ,https://blog.naver.com/joyhanny/224239101261,,"앨범 '아리랑'으로 빌보드 200, 핫 100, 그리고 영국 앨범 차트 1위를 석권하며... I don’t pressure anyone to get rid of anything, but I do shake up their home like a snow globe so I can put... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,[나무위키로 배우는 아이돌] 버추얼 아이돌의 새 지평... ,https://blog.naver.com/enterunm/224238191809,,"돌파하며 뉴진스가 보유했던 최단기간 빌리언스 클럽 입성 기록을 경신하기도 했습니다. 해외 성적 역시 눈부십니다. 빌보드 재팬 1위는 물론, 빌보드 글로벌 200(미국 제외) 차트에도 꾸준히 이름을 올리며 K... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,빌보드 차트 (4월 4일자),https://blog.naver.com/radiogaga907/224237329951,,"이 앨범 역시 빌보드 200 앨범 차트에서 1위로 데뷔하며 BTS의 일곱 번째 1위 앨범이... Growin’ Up(2022, 2위), What You See Is What You Get(2019, 1위), The Prequel(2019, 4위), This One’s for You(2018... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,빌보드 핫 100 차트 1위 BTS 아리랑 앨범 노래 추천... ,https://blog.naver.com/reco2music/224236312276,,빌보드 200에 이어 빌보드 핫 100 차트 1위라는 성과는 BTS 에겐 이번이 처음이... wanna get lost 그저 헤매고 싶어 Right here with the moon and the sharks 바로 여기 달과 상어와 함께 I ain’t... ,2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,롤링 스톤스(The Rolling Stones),https://blog.naver.com/rbcks0829/224233784941,,"다음해인 1965년, 미국에서 큰 반향을 이끌어내지 못한 채 잠시 주춤하던 롤링 스톤스는, 그해 7월 (I Can't Get No) Satisfaction으로 미국 시장서 대박을 치며 처음으로 빌보드 차트 1위에 입성하게 되었고, 장장... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,26년3월28일 빌보드차트분석::채플 론=하다하다 브라질까지... ,https://blog.naver.com/mindonna/224232926850,,"그리고 '26년3월14일 빌보드차트분석 글'에서 다룬 내용인데, 최근에 프랑스... No one came up to me. No one bothered me. Like, I was just sitting at breakfast in my hotel. I think these people... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,[Justin Timberlake] 저스틴 팀버레이크의 모든 것: 브리트니... ,https://blog.naver.com/saram_sarm/224232183448,,"그는 뉴 키즈 온 더 블록(New Kids on the Block)의 성공을 목격한 후, 보이밴드 사업에 뛰어들기로 결심했습니다. 그가 먼저 만든 그룹이 백스트리트 보이스(Backstreet Boys)였습니다. 1993년에 결성된 백스트리트... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"앨범 성장 곡선 — 초동 2.7만에서 109만까지, 동세대... ",https://blog.naver.com/chunmanager/224231935061,,"플레이브는 2024년 멜론 24시간 최다 스트리밍(Pump Up The Volume), 2024년 역대 최단 10억 스트리밍(데뷔 494일), 2025년 상반기 멜론 스트리밍 1위 아티스트, 2025년 빌보드코리아 HOT100 1위(BBUU!)를 기록했다.... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,술탄스 오브 스윙,https://blog.naver.com/nonstop0404/224231848844,,앨범은 빌보드 200에서 9주 연속 1위를 하고 UK 앨범 차트에서는 14주간 1위를 하며 총 3백... com You get a shiver in the dark It's been raining in the park but meantime South of the river you stop and you hold... ,2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,WHERE IS MY HUSBAND! - RAYE,https://blog.naver.com/kimback249/224227967731,,"빌보드 글로벌 200에서는 ""Where Is My Husband!""가 6위를 기록하며 Raye의 최고 순위곡인 ""Escapism... I get your heart going 당신 심장을 뛰게 만들면 두고 봐 I'ma turn it up too 나도 그 열기를 더... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,(한장의 LP) Guns N' Roses - Use Your Illusion II... ,https://blog.naver.com/hho2505/224227216285,,"세우며 빌보드 200에서 1위로 데뷔했고, Use Your Illusion I의 첫 주 판매량인 68만 5천... Tied Up"", lead guitar 4. Duff McKagan – bass, backing vocals, lead vocals on ""So Fine"", co-lead vocals on ""Get in... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,26년3월21일 빌보드차트분석::Ella Langley=비욘세처럼... ,https://blog.naver.com/mindonna/224225235590,,"16주 1위를 하고 있고, 빌보드 싱글차트에서는 3주 1위를 했다. - Ella Langley는... to get major Grammy recognition?” It’s probably not an exaggeration at this point to say the Grammys need to... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"[Bob Dylan] 포크의 전설 밥 딜런: 포크, 록, 노벨문학상까지",https://blog.naver.com/saram_sarm/224225233073,,"이 곡은 피터 폴 앤 메리(Peter, Paul and Mary)가 커버하여 빌보드 핫 100에서 2위까지 올랐고, 1963년 한 해에만 30만 장 이상의 싱글이 판매되었습니다. 가사는 전쟁, 자유, 인간의 존엄에 대한 질문을... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"[CNN News] K-팝의 경이로운 존재 BTS, 수년 만의 첫 콘서트로... ",https://blog.naver.com/benjaminchoi/224225205147,,"for Youth”) – began lining up early in the morning and waited to gain access to a fenced off area... While admission was free, attendees were required to book in advance, and tickets were snapped up... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,[Madonna] 마돈나 연대기: 왜 그녀는 항상 뉴스가 되었을까,https://blog.naver.com/saram_sarm/224224378212,,"12인치 댄스 싱글로 출시된 이 곡은 빌보드 핫 100에는 진입하지 못했지만, 댄스 차트에서 주목할 만한... 두 번째 싱글 Burning Up(버닝 업)은 마돈나의 첫 뮤직비디오와 함께 발매되었으며, MTV에서 방영되기... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,[최신/추천/신곡/남자/알앤비] 방탄소년단_SWIM...,https://blog.naver.com/yyjjss111/224224311438,,"(싱글)과 200(앨범) 1위를 동시에 석권했으며 빌보드 62년 역사상 최초로 한국어 곡으로... wanna get lost Right here with the moon and the sharks I ain’t gotta think ’bout a thing, baby, I just Swim, swim... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,방탄소년단 BTS - SWIM 스윔 뜻 의미 뮤비 듣기 가사 해석... ,https://blog.naver.com/tgking76/224223589551,,"기록하며 빌보드 200차트 1위는 물론, 빌보드 핫100차트에서 대한민국 최초로 1위를... wanna get lost Right here with the moon and the sharks I ain’t gotta think ’bout a thing, baby, I just 너무 쉽잖아... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"[Oasis] 브릿팝의 제왕 오아시스, 어떻게 전설이 되었고 왜... ",https://blog.naver.com/saram_sarm/224223390189,,"1부. 맨체스터의 회색 하늘 아래서: 오아시스 이전의 형성기, ""갤러거 형제""라는 서사의 탄생 번에이지의 아이들: 영국 북부 노동계급이 낳은 두 형제 오아시스(Oasis)라는 밴드를 이해하려면, 먼저 맨체스터... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,TIME BOMB - ALL TIME LOW,https://blog.naver.com/kimback249/224223273310,,"발매 첫 주에 5만~5만 5천 장 정도 판매되어 빌보드 200 차트 10위권 안에 들 것으로... 차트에서는 1위를 차지하기도 했다. 또한 호주, 캐나다, 영국, 아일랜드, 일본, 네덜란드... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"[Kanye West] 칸예 웨스트 총정리: 음악, 패션, 논란 변곡점을... ",https://blog.naver.com/saram_sarm/224221842086,,특히 타리브 콸리의 2002년 앨범 Quality에 수록된 Get By(겟 바이)는 칸예의 소울 샘플링 미학이 가장 아름답게 구현된 사례 중 하나입니다. 니나 시몬(Nina Simone)의 Sinnerman(시너맨)을 샘플링한 이 곡은 빌보드... ,2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,26년3월14일 빌보드차트분석::채플 론=예민... 도자 캣... ,https://blog.naver.com/mindonna/224216899944,,"※관련글 : 24년8월24일 빌보드차트잡담::채플 론=오래 못 갈 듯, 탈락자=25인... “I’m just trying to go to dinner, and I’ve asked these people several times to get away from me,” she... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,[방탄소년단 뷔]  태형이가 군입대 전에 준비한... ,https://blog.naver.com/ysyangel59/224216678012,,차트 1위를 기록했습니다. 또한 미국 드라마 인기 시리즈 『The Summer I Turned... 2위 ✨ 빌보드 글로벌 200 차트 5위 ✨ 빌보드 글로벌 차트(미국 제외) 3위 ✨ 영국... ,2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,[아이돌-국내] 아이돌(Idol)의 역사 - 연습생 시스템에서... ,https://blog.naver.com/humchi21/224215216507,,미국 빌보드 등 주류 팝 시장을 정복하기 시작한 시기입니다. *특징: 앨범 간 이어지는... *비하인드 스토리: 뉴진스(NewJeans)는 기존 아이돌의 화려한 꾸밈 대신 자연스럽고 몽환적인 감수성을... ,2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,피원하모니 - UNIQUE 유니크 뜻 뮤비 듣기 가사,https://blog.naver.com/tgking76/224214144448,,"음악방송 1위를 하는 등 전성기 시대를 열었고, 이후로도 격렬한 안무중에도 흔들림 없는 라이브 실력으로 해외팬들 사이에서 ""공연형 아이돌""로 입소문이 나며 빌보드200차트... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,(한장의 LP) Creedence Clearwater Revival - Creedence... ,https://blog.naver.com/hho2505/224212947738,,"(1970)는 빌보드 200 차트에서 1위를 차지했다. 그 밴드는 1969년 뉴욕주 북부에서 열린... 이 앨범에는 존 포거티의 다른 오리지널 곡 세 곡인 ""The Working Man"", ""Get Down Woman"", 그리고 ""Gloomy... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,UNIQUE (브라질리언 펑크 장르),https://blog.naver.com/karapara2001/224208658791,,Brazilian funk 빌보드 Hot100 비중은 아직 낮음 대신 다음 차트에서 강함  Billboard Global 200  Spotify... 2022년 연말 뉴진스의 <Ditto>를 기점으로 3년째 케이팝의 트렌드로 자리 잡은 저지 클럽과 드럼... ,2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"26년3월7일 빌보드차트분석::해리 스타일스, 발女=셀레나... ",https://blog.naver.com/mindonna/224208595582,,"우선 아래는 빌보드가 평가한 ""Kiss All The Time. Disco, Occasionally 앨범""의 수록곡별 작품성 순위... 1위 ""Carla’s Song"" 2위 ""Ready, Steady, Go!"" 3위 ""Coming Up Roses"" 4위 ""Dance No... ",2026-05-23T03:16:09
NEWJEANS_20230803_GET_UP_BB200_NO1,뉴진스 Get Up 빌보드200 1위,blog,Naver Blog,"블랙핑크 또 K팝 걸그룹 신기록… '데드라인', 첫 주에... ",https://blog.naver.com/mongsdad/224207212772,,Billboard 200 예상 6위 UK Official Albums Chart 예상 5위 라는 전망도 나오고 있습니다. 참고로 블랙핑크는 이미 BORN PINK로 빌보드와 영국 오피셜 차트 모두 1위를... ,2026-05-23T03:16:09
