event_id,date,query,google_trends_score
NEWJEANS_20230803_GET_UP_BB200_NO1,2024-10-20,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2024-10-27,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2024-11-03,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2024-11-10,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2024-11-17,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2024-11-24,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2024-12-01,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2024-12-08,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2024-12-15,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2024-12-22,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2024-12-29,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-01-05,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-01-12,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-01-19,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-01-26,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-02-02,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-02-09,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-02-16,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-02-23,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-03-02,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-03-09,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-03-16,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-03-23,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-03-30,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-04-06,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-04-13,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-04-20,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-04-27,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-05-04,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-05-11,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-05-18,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-05-25,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-06-01,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-06-08,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-06-15,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-06-22,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-06-29,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-07-06,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-07-13,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-07-20,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-07-27,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-08-03,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-08-10,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-08-17,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-08-24,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-08-31,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-09-07,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-09-14,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-09-21,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-09-28,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-10-05,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-10-12,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-10-19,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-10-26,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-11-02,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-11-09,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-11-16,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-11-23,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-11-30,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-12-07,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-12-14,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-12-21,NewJeans Get Up Billboard 200,0
NEWJEANS_20230803_GET_UP_BB200_NO1,2025-12-28,NewJeans Get Up Billboard 200,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2020-12-27,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-01-03,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-01-10,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-01-17,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-01-24,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-01-31,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-02-07,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-02-14,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-02-21,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-02-28,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-03-07,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-03-14,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-03-21,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-03-28,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-04-04,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-04-11,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-04-18,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-04-25,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-05-02,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-05-09,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-05-16,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-05-23,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-05-30,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-06-06,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-06-13,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-06-20,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-06-27,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-07-04,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-07-11,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-07-18,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-07-25,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-08-01,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-08-08,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-08-15,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-08-22,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-08-29,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-09-05,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-09-12,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-09-19,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-09-26,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-10-03,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-10-10,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-10-17,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-10-24,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-10-31,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-11-07,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-11-14,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-11-21,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-11-28,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-12-05,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-12-12,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-12-19,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2021-12-26,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-01-02,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-01-09,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-01-16,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-01-23,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-01-30,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-02-06,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-02-13,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-02-20,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-02-27,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-03-06,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-03-13,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-03-20,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-03-27,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-04-03,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-04-10,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-04-17,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-04-24,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-05-01,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-05-08,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-05-15,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-05-22,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-05-29,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-06-05,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-06-12,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-06-19,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-06-26,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-07-03,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-07-10,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-07-17,HYBE ADOR NewJeans,23
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-07-24,HYBE ADOR NewJeans,8
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-07-31,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-08-07,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-08-14,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-08-21,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-08-28,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-09-04,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-09-11,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-09-18,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-09-25,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-10-02,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-10-09,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-10-16,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-10-23,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-10-30,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-11-06,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-11-13,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-11-20,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-11-27,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-12-04,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-12-11,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-12-18,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2022-12-25,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-01-01,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-01-08,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-01-15,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-01-22,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-01-29,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-02-05,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-02-12,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-02-19,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-02-26,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-03-05,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-03-12,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-03-19,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-03-26,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-04-02,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-04-09,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-04-16,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-04-23,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-04-30,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-05-07,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-05-14,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-05-21,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-05-28,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-06-04,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-06-11,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-06-18,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-06-25,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-07-02,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-07-09,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-07-16,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-07-23,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-07-30,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-08-06,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-08-13,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-08-20,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-08-27,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-09-03,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-09-10,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-09-17,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-09-24,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-10-01,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-10-08,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-10-15,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-10-22,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-10-29,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-11-05,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-11-12,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-11-19,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-11-26,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-12-03,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-12-10,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-12-17,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-12-24,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2023-12-31,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-01-07,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-01-14,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-01-21,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-01-28,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-02-04,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-02-11,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-02-18,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-02-25,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-03-03,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-03-10,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-03-17,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-03-24,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-03-31,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-04-07,HYBE ADOR NewJeans,10
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-04-14,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-04-21,HYBE ADOR NewJeans,35
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-04-28,HYBE ADOR NewJeans,12
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-05,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-12,HYBE ADOR NewJeans,9
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-19,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-26,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-06-02,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-06-09,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-06-16,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-06-23,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-06-30,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-07-07,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-07-14,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-07-21,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-07-28,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-08-04,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-08-11,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-08-18,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-08-25,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-09-01,HYBE ADOR NewJeans,10
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-09-08,HYBE ADOR NewJeans,23
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-09-15,HYBE ADOR NewJeans,10
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-09-22,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-09-29,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-10-06,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-10-13,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-10-20,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-10-27,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-11-03,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-11-10,HYBE ADOR NewJeans,0
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-11-17,HYBE ADOR NewJeans,10
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-11-24,HYBE ADOR NewJeans,31
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-12-01,HYBE ADOR NewJeans,17
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-12-08,HYBE ADOR NewJeans,0
