event_id,date,query,google_trends_score
NEWJEANS_20230707_SUPER_SHY,2022-02-06,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-02-13,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-02-20,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-02-27,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-03-06,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-03-13,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-03-20,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-03-27,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-04-03,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-04-10,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-04-17,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-04-24,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-05-01,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-05-08,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-05-15,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-05-22,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-05-29,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-06-05,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-06-12,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-06-19,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-06-26,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-07-03,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-07-10,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-07-17,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-07-24,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-07-31,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-08-07,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-08-14,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-08-21,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-08-28,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-09-04,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-09-11,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-09-18,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-09-25,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-10-02,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-10-09,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-10-16,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-10-23,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-10-30,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-11-06,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-11-13,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-11-20,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-11-27,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-12-04,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-12-11,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-12-18,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2022-12-25,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-01-01,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-01-08,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-01-15,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-01-22,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-01-29,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-02-05,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-02-12,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-02-19,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-02-26,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-03-05,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-03-12,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-03-19,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-03-26,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-04-02,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-04-09,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-04-16,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-04-23,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-04-30,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-05-07,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-05-14,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-05-21,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-05-28,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-06-04,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-06-11,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-06-18,NewJeans Super Shy,1
NEWJEANS_20230707_SUPER_SHY,2023-06-25,NewJeans Super Shy,0
NEWJEANS_20230707_SUPER_SHY,2023-07-02,NewJeans Super Shy,54
NEWJEANS_20230707_SUPER_SHY,2023-07-09,NewJeans Super Shy,100
NEWJEANS_20230707_SUPER_SHY,2023-07-16,NewJeans Super Shy,69
NEWJEANS_20230707_SUPER_SHY,2023-07-23,NewJeans Super Shy,53
NEWJEANS_20230707_SUPER_SHY,2023-07-30,NewJeans Super Shy,45
NEWJEANS_20230707_SUPER_SHY,2023-08-06,NewJeans Super Shy,40
NEWJEANS_20230707_SUPER_SHY,2023-08-13,NewJeans Super Shy,36
NEWJEANS_20230707_SUPER_SHY,2023-08-20,NewJeans Super Shy,32
NEWJEANS_20230707_SUPER_SHY,2023-08-27,NewJeans Super Shy,32
NEWJEANS_20230707_SUPER_SHY,2023-09-03,NewJeans Super Shy,29
NEWJEANS_20230707_SUPER_SHY,2023-09-10,NewJeans Super Shy,24
NEWJEANS_20230707_SUPER_SHY,2023-09-17,NewJeans Super Shy,22
NEWJEANS_20230707_SUPER_SHY,2023-09-24,NewJeans Super Shy,21
NEWJEANS_20230707_SUPER_SHY,2023-10-01,NewJeans Super Shy,18
NEWJEANS_20230707_SUPER_SHY,2023-10-08,NewJeans Super Shy,16
NEWJEANS_20230707_SUPER_SHY,2023-10-15,NewJeans Super Shy,16
NEWJEANS_20230707_SUPER_SHY,2023-10-22,NewJeans Super Shy,14
NEWJEANS_20230707_SUPER_SHY,2023-10-29,NewJeans Super Shy,13
NEWJEANS_20230707_SUPER_SHY,2023-11-05,NewJeans Super Shy,12
NEWJEANS_20230707_SUPER_SHY,2023-11-12,NewJeans Super Shy,12
NEWJEANS_20230707_SUPER_SHY,2023-11-19,NewJeans Super Shy,11
NEWJEANS_20230707_SUPER_SHY,2023-11-26,NewJeans Super Shy,11
NEWJEANS_20230707_SUPER_SHY,2023-12-03,NewJeans Super Shy,13
NEWJEANS_20230707_SUPER_SHY,2023-12-10,NewJeans Super Shy,10
NEWJEANS_20230707_SUPER_SHY,2023-12-17,NewJeans Super Shy,10
NEWJEANS_20230707_SUPER_SHY,2023-12-24,NewJeans Super Shy,10
NEWJEANS_20230707_SUPER_SHY,2023-12-31,NewJeans Super Shy,13
NEWJEANS_20230707_SUPER_SHY,2024-01-07,NewJeans Super Shy,13
NEWJEANS_20230707_SUPER_SHY,2024-01-14,NewJeans Super Shy,10
NEWJEANS_20230707_SUPER_SHY,2024-01-21,NewJeans Super Shy,8
NEWJEANS_20230707_SUPER_SHY,2024-01-28,NewJeans Super Shy,8
NEWJEANS_20230707_SUPER_SHY,2024-02-04,NewJeans Super Shy,9
NEWJEANS_20230707_SUPER_SHY,2024-02-11,NewJeans Super Shy,7
NEWJEANS_20230707_SUPER_SHY,2024-02-18,NewJeans Super Shy,7
NEWJEANS_20230707_SUPER_SHY,2024-02-25,NewJeans Super Shy,7
NEWJEANS_20230707_SUPER_SHY,2024-03-03,NewJeans Super Shy,8
NEWJEANS_20230707_SUPER_SHY,2024-03-10,NewJeans Super Shy,6
NEWJEANS_20230707_SUPER_SHY,2024-03-17,NewJeans Super Shy,6
NEWJEANS_20230707_SUPER_SHY,2024-03-24,NewJeans Super Shy,7
NEWJEANS_20230707_SUPER_SHY,2024-03-31,NewJeans Super Shy,7
NEWJEANS_20230707_SUPER_SHY,2024-04-07,NewJeans Super Shy,5
NEWJEANS_20230707_SUPER_SHY,2024-04-14,NewJeans Super Shy,5
NEWJEANS_20230707_SUPER_SHY,2024-04-21,NewJeans Super Shy,7
NEWJEANS_20230707_SUPER_SHY,2024-04-28,NewJeans Super Shy,7
NEWJEANS_20230707_SUPER_SHY,2024-05-05,NewJeans Super Shy,7
NEWJEANS_20230707_SUPER_SHY,2024-05-12,NewJeans Super Shy,6
NEWJEANS_20230707_SUPER_SHY,2024-05-19,NewJeans Super Shy,6
NEWJEANS_20230707_SUPER_SHY,2024-05-26,NewJeans Super Shy,6
NEWJEANS_20230707_SUPER_SHY,2024-06-02,NewJeans Super Shy,5
NEWJEANS_20230707_SUPER_SHY,2024-06-09,NewJeans Super Shy,6
NEWJEANS_20230707_SUPER_SHY,2024-06-16,NewJeans Super Shy,6
NEWJEANS_20230707_SUPER_SHY,2024-06-23,NewJeans Super Shy,5
NEWJEANS_20230707_SUPER_SHY,2024-06-30,NewJeans Super Shy,8
NEWJEANS_20230707_SUPER_SHY,2024-07-07,NewJeans Super Shy,6
NEWJEANS_20230707_SUPER_SHY,2024-07-14,NewJeans Super Shy,6
NEWJEANS_20230707_SUPER_SHY,2024-07-21,NewJeans Super Shy,6
NEWJEANS_20230707_SUPER_SHY,2024-07-28,NewJeans Super Shy,5
NEWJEANS_20230707_SUPER_SHY,2024-08-04,NewJeans Super Shy,5
NEWJEANS_20230707_SUPER_SHY,2024-08-11,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2024-08-18,NewJeans Super Shy,6
NEWJEANS_20230707_SUPER_SHY,2024-08-25,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2024-09-01,NewJeans Super Shy,5
NEWJEANS_20230707_SUPER_SHY,2024-09-08,NewJeans Super Shy,5
NEWJEANS_20230707_SUPER_SHY,2024-09-15,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2024-09-22,NewJeans Super Shy,5
NEWJEANS_20230707_SUPER_SHY,2024-09-29,NewJeans Super Shy,5
NEWJEANS_20230707_SUPER_SHY,2024-10-06,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2024-10-13,NewJeans Super Shy,5
NEWJEANS_20230707_SUPER_SHY,2024-10-20,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2024-10-27,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2024-11-03,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2024-11-10,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2024-11-17,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2024-11-24,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2024-12-01,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2024-12-08,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2024-12-15,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2024-12-22,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2024-12-29,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2025-01-05,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-01-12,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-01-19,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-01-26,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-02-02,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-02-09,NewJeans Super Shy,2
NEWJEANS_20230707_SUPER_SHY,2025-02-16,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-02-23,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-03-02,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-03-09,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2025-03-16,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2025-03-23,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-03-30,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2025-04-06,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2025-04-13,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-04-20,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2025-04-27,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-05-04,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2025-05-11,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2025-05-18,NewJeans Super Shy,2
NEWJEANS_20230707_SUPER_SHY,2025-05-25,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2025-06-01,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-06-08,NewJeans Super Shy,2
NEWJEANS_20230707_SUPER_SHY,2025-06-15,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2025-06-22,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2025-06-29,NewJeans Super Shy,2
NEWJEANS_20230707_SUPER_SHY,2025-07-06,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-07-13,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-07-20,NewJeans Super Shy,5
NEWJEANS_20230707_SUPER_SHY,2025-07-27,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-08-03,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-08-10,NewJeans Super Shy,6
NEWJEANS_20230707_SUPER_SHY,2025-08-17,NewJeans Super Shy,5
NEWJEANS_20230707_SUPER_SHY,2025-08-24,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-08-31,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2025-09-07,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-09-14,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2025-09-21,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-09-28,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-10-05,NewJeans Super Shy,6
NEWJEANS_20230707_SUPER_SHY,2025-10-12,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-10-19,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-10-26,NewJeans Super Shy,5
NEWJEANS_20230707_SUPER_SHY,2025-11-02,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-11-09,NewJeans Super Shy,5
NEWJEANS_20230707_SUPER_SHY,2025-11-16,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-11-23,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-11-30,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-12-07,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2025-12-14,NewJeans Super Shy,3
NEWJEANS_20230707_SUPER_SHY,2025-12-21,NewJeans Super Shy,4
NEWJEANS_20230707_SUPER_SHY,2025-12-28,NewJeans Super Shy,5
NEWJEANS_20230721_ETA_IPHONE,2020-12-27,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-01-03,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-01-10,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-01-17,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-01-24,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-01-31,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-02-07,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-02-14,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-02-21,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-02-28,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-03-07,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-03-14,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-03-21,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-03-28,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-04-04,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-04-11,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-04-18,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-04-25,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-05-02,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-05-09,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-05-16,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-05-23,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-05-30,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-06-06,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-06-13,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-06-20,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-06-27,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-07-04,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-07-11,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-07-18,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-07-25,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-08-01,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-08-08,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-08-15,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-08-22,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-08-29,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-09-05,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-09-12,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-09-19,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-09-26,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-10-03,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-10-10,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-10-17,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-10-24,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-10-31,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-11-07,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-11-14,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-11-21,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-11-28,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-12-05,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-12-12,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-12-19,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2021-12-26,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-01-02,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-01-09,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-01-16,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-01-23,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-01-30,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-02-06,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-02-13,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-02-20,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-02-27,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-03-06,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-03-13,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-03-20,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-03-27,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-04-03,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-04-10,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-04-17,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-04-24,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-05-01,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-05-08,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-05-15,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-05-22,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-05-29,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-06-05,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-06-12,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-06-19,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-06-26,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-07-03,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-07-10,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-07-17,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-07-24,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-07-31,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-08-07,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-08-14,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-08-21,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-08-28,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-09-04,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-09-11,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-09-18,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-09-25,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-10-02,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-10-09,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-10-16,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-10-23,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-10-30,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-11-06,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-11-13,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-11-20,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-11-27,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-12-04,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-12-11,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-12-18,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2022-12-25,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-01-01,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-01-08,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-01-15,NewJeans ETA iPhone,53
NEWJEANS_20230721_ETA_IPHONE,2023-01-22,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-01-29,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-02-05,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-02-12,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-02-19,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-02-26,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-03-05,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-03-12,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-03-19,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-03-26,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-04-02,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-04-09,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-04-16,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-04-23,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-04-30,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-05-07,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-05-14,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-05-21,NewJeans ETA iPhone,0
NEWJEANS_20230721_ETA_IPHONE,2023-05-28,NewJeans ETA iPhone,0
